"timeseries_id","site","country","region","feature","pvalue_kstest_logp","kstest_statistic","fdr_corrected_pvalue_logp","ref_group","subject_count","parameter_id"
"ts_7_autogen_original","AAE","AA","A","unique_value_count_relative",0.015906427022477,0.0340909090909097,0,"global",3,"param2"
"ts_7_autogen_original","AAF","AA","A","unique_value_count_relative",0.10184295808626,0.179775280898876,0,"global",2,"param2"
"ts_7_autogen_original","AAG","AA","A","unique_value_count_relative",0.406879406926156,0.286046511627907,0.00629155195525078,"global",5,"param2"
"ts_7_autogen_original","ABA","AB","A","unique_value_count_relative",0.319307077342732,0.248837209302326,0,"global",5,"param2"
"ts_7_autogen_original","ABB","AB","A","unique_value_count_relative",0.317787679934844,0.382022471910112,0,"global",2,"param2"
"ts_7_autogen_original","BAA","BA","B","unique_value_count_relative",0.283683620455423,0.215686274509804,0,"global",6,"param2"
"ts_7_autogen_original","BAB","BA","B","unique_value_count_relative",0.480278752953081,0.273809523809523,0.0251618632416944,"global",7,"param2"
"ts_7_autogen_original","BAC","BA","B","unique_value_count_relative",0.118935297864336,0.202247191011236,0,"global",2,"param2"
"ts_7_autogen_original","BAD","BA","B","unique_value_count_relative",0.393972196511329,0.340909090909091,0.00536527700887336,"global",3,"param2"
"ts_7_autogen_original","BAE","BA","B","unique_value_count_relative",0.110702333669004,0.166666666666667,0,"global",3,"param2"
"ts_7_autogen_original","BAF","BA","B","unique_value_count_relative",0.636362769694645,0.528089887640449,0.0332318559846906,"global",2,"param2"
"ts_7_autogen_original","BAG","BA","B","unique_value_count_relative",0.184046286632431,0.231060606060606,0,"global",3,"param2"
"ts_7_autogen_original","BBA","BB","B","unique_value_count_relative",0.561101383649055,0.733333333333333,0.0262674456157293,"global",1,"param2"
"ts_7_autogen_original","BBB","BB","B","unique_value_count_relative",0.46767969848682,0.666666666666667,0.0219242798918879,"global",1,"param2"
"ts_7_autogen_original","BBC","BB","B","unique_value_count_relative",0.272013046694201,0.225581395348837,0,"global",5,"param2"
"ts_7_autogen_original","BBD","BB","B","unique_value_count_relative",0.26884531229258,0.466666666666667,0,"global",1,"param2"
"ts_7_autogen_original","BBE","BB","B","unique_value_count_relative",0.00479888288176871,0.0111111111111126,0,"global",1,"param2"
"ts_7_autogen_original","BBF","BB","B","unique_value_count_relative",0.526162142390327,0.409090909090909,0.0251618632416944,"global",3,"param2"
"ts_7_autogen_original","BBG","BB","B","unique_value_count_relative",0.113943352306837,0.233333333333334,0,"global",1,"param2"
"ts_7_autogen_original","CAA","CA","C","unique_value_count_relative",0.742435698117109,0.584269662921348,0.0383516598107564,"global",2,"param2"
"ts_7_autogen_original","CAB","CA","C","unique_value_count_relative",0.271455655128738,0.247126436781609,0,"global",4,"param2"
"ts_7_autogen_original","CAC","CA","C","unique_value_count_relative",1.21025583140702,0.506976744186046,0.193103370510316,"global",5,"param2"
"ts_7_autogen_original","CAD","CA","C","unique_value_count_relative",0.591636607101413,0.43939393939394,0.0262674456157293,"global",3,"param2"
"ts_7_autogen_original","CAE","CA","C","unique_value_count_relative",0.226647632498125,0.411111111111111,0,"global",1,"param2"
"ts_7_autogen_original","CBA","CB","C","unique_value_count_relative",0.0695529366483264,0.129213483146067,0,"global",2,"param2"
"ts_7_autogen_original","CBB","CB","C","unique_value_count_relative",0.0841088278433308,0.151685393258427,0,"global",2,"param2"
"ts_7_autogen_original","CBC","CB","C","unique_value_count_relative",0.116432152710531,0.196629213483146,0,"global",2,"param2"
"ts_7_autogen_original","CBD","CB","C","unique_value_count_relative",0.125257017664615,0.207865168539326,0,"global",2,"param2"
"ts_7_autogen_original","CBE","CB","C","unique_value_count_relative",0.213966600739036,0.303370786516854,0,"global",2,"param2"
"ts_7_autogen_original","CCA","CC","C","unique_value_count_relative",0.244761877060367,0.272727272727273,0,"global",3,"param2"
"ts_7_autogen_original","AAA","AA","A","autocorr",0.176728054597783,0.460674157303371,0,"global",2,"param2"
"ts_7_autogen_original","AAB","AA","A","autocorr",0.487749681262155,0.606741573033709,0.0251618632416944,"global",2,"param2"
"ts_7_autogen_original","AAC","AA","A","autocorr",0.243038048686295,0.722222222222222,0,"global",1,"param2"
"ts_7_autogen_original","AAD","AA","A","autocorr",0.144054320023825,0.443820224719102,0,"global",2,"param2"
"ts_7_autogen_original","AAE","AA","A","autocorr",0.208824896041479,0.397727272727273,0,"global",3,"param2"
"ts_7_autogen_original","AAF","AA","A","autocorr",0.0658346392612458,0.387640449438202,0,"global",2,"param2"
"ts_7_autogen_original","AAG","AA","A","autocorr",0.0793481320610961,0.260465116279069,0,"global",5,"param2"
"ts_7_autogen_original","ABA","AB","A","autocorr",0.0884668746068385,0.265116279069768,0,"global",5,"param2"
"ts_7_autogen_original","ABB","AB","A","autocorr",1.0782278000403,0.808988764044943,0.157262076269467,"global",2,"param2"
"ts_7_autogen_original","BAA","BA","B","autocorr",0.547940221830821,0.388235294117647,0.0262674456157293,"global",6,"param2"
"ts_7_autogen_original","BAB","BA","B","autocorr",0.229687558631776,0.285714285714286,0,"global",7,"param2"
"ts_7_autogen_original","BAC","BA","B","autocorr",0.188844178363344,0.466292134831462,0,"global",2,"param2"
"ts_7_autogen_original","BAD","BA","B","autocorr",0.0547940170074119,0.306818181818182,0,"global",3,"param2"
"ts_7_autogen_original","BAE","BA","B","autocorr",0.0973213190890666,0.333333333333333,0,"global",3,"param2"
"ts_7_autogen_original","BAF","BA","B","autocorr",1.12653247961486,0.820224719101123,0.169150005430916,"global",2,"param2"
"ts_7_autogen_original","BAG","BA","B","autocorr",0.00122791862841703,0.208333333333333,0,"global",3,"param2"
"ts_7_autogen_original","BBA","BB","B","autocorr",1.35698140099313,0.988888888888887,0.230540930484712,"global",1,"param2"
"ts_7_autogen_original","BBB","BB","B","autocorr",0.481920137601431,0.844444444444444,0.0251618632416944,"global",1,"param2"
"ts_7_autogen_original","BBC","BB","B","autocorr",0.0309905429413284,0.220930232558139,0,"global",5,"param2"
"ts_7_autogen_original","BBD","BB","B","autocorr",1.18089014193745,0.977777777777778,0.188549637217649,"global",1,"param2"
"ts_7_autogen_original","BBE","BB","B","autocorr",0.00479888288176871,0.511111111111111,0,"global",1,"param2"
"ts_7_autogen_original","BBF","BB","B","autocorr",0.178096025302243,0.382575757575757,0,"global",3,"param2"
"ts_7_autogen_original","BBG","BB","B","autocorr",0.152861418337207,0.655555555555556,0,"global",1,"param2"
"ts_7_autogen_original","CAA","CA","C","autocorr",0.588589987898644,0.651685393258427,0.0262674456157293,"global",2,"param2"
"ts_7_autogen_original","CAB","CA","C","autocorr",0.435553996802898,0.431034482758621,0.0127673990831244,"global",4,"param2"
"ts_7_autogen_original","CAC","CA","C","autocorr",0.865758456913844,0.497674418604652,0.0815027628218449,"global",5,"param2"
"ts_7_autogen_original","CAD","CA","C","autocorr",0.254254857088046,0.420454545454546,0,"global",3,"param2"
"ts_7_autogen_original","CAE","CA","C","autocorr",0.315588715834907,0.766666666666666,0,"global",1,"param2"
"ts_7_autogen_original","CBA","CB","C","autocorr",0.000424426598063517,0.264044943820225,0,"global",2,"param2"
"ts_7_autogen_original","CBB","CB","C","autocorr",0.215183356137029,0.477528089887641,0,"global",2,"param2"
"ts_7_autogen_original","CBC","CB","C","autocorr",0.000106067769950324,0.258426966292135,0,"global",2,"param2"
"ts_7_autogen_original","CBD","CB","C","autocorr",0.229516640335107,0.483146067415731,0,"global",2,"param2"
"ts_7_autogen_original","CBE","CB","C","autocorr",0.0446394633655929,0.365168539325843,0,"global",2,"param2"
"ts_7_autogen_original","CCA","CC","C","autocorr",0.113316413335643,0.340909090909091,0,"global",3,"param2"
"ts_7_autogen_original","AAA","AA","A","average",0.00383485477915195,0.286516853932584,0,"global",2,"param2"
"ts_7_autogen_original","AAB","AA","A","average",0.244711632575861,0.488764044943821,0,"global",2,"param2"
"ts_7_autogen_original","AAC","AA","A","average",0.226647632498125,0.711111111111111,0,"global",1,"param2"
"ts_7_autogen_original","AAD","AA","A","average",0.39741005804874,0.56179775280899,0.00536527700887336,"global",2,"param2"
"ts_7_autogen_original","AAE","AA","A","average",1.65964102139062,0.795454545454545,0.31856565931587,"global",3,"param2"
"ts_7_autogen_original","AAF","AA","A","average",0.989004615698535,0.786516853932586,0.133817750984334,"global",2,"param2"
"ts_7_autogen_original","AAG","AA","A","average",0.458035605548239,0.395348837209302,0.0188984077743508,"global",5,"param2"
"ts_7_autogen_original","ABA","AB","A","average",0.14719023290375,0.295348837209302,0,"global",5,"param2"
"ts_7_autogen_original","ABB","AB","A","average",0.0107371224464269,0.308988764044944,0,"global",2,"param2"
"ts_7_autogen_original","BAA","BA","B","average",0.742923159558787,0.433333333333333,0.0383516598107564,"global",6,"param2"
"ts_7_autogen_original","BAB","BA","B","average",0.269229159804765,0.297619047619047,0,"global",7,"param2"
"ts_7_autogen_original","BAC","BA","B","average",0.0546264176696106,0.376404494382023,0,"global",2,"param2"
"ts_7_autogen_original","BAD","BA","B","average",0.803534769017042,0.602272727272727,0.0606421590179606,"global",3,"param2"
"ts_7_autogen_original","BAE","BA","B","average",0.577071597119718,0.541666666666666,0.0262674456157293,"global",3,"param2"
"ts_7_autogen_original","BAF","BA","B","average",0.335332774030663,0.52808988764045,0,"global",2,"param2"
"ts_7_autogen_original","BAG","BA","B","average",0.113316413335643,0.340909090909091,0,"global",3,"param2"
"ts_7_autogen_original","BBA","BB","B","average",0.511883360978874,0.855555555555556,0.0251618632416944,"global",1,"param2"
"ts_7_autogen_original","BBB","BB","B","average",0.014558720170925,0.522222222222222,0,"global",1,"param2"
"ts_7_autogen_original","BBC","BB","B","average",0.188039419104894,0.311627906976744,0,"global",5,"param2"
"ts_7_autogen_original","BBD","BB","B","average",0.00479888288176871,0.511111111111111,0,"global",1,"param2"
"ts_7_autogen_original","BBE","BB","B","average",0.616618711498887,0.888888888888889,0.0332318559846906,"global",1,"param2"
"ts_7_autogen_original","BBF","BB","B","average",0.254254857088046,0.420454545454545,0,"global",3,"param2"
"ts_7_autogen_original","BBG","BB","B","average",0.703768887217787,0.91111111111111,0.0363685765390563,"global",1,"param2"
"ts_7_autogen_original","CAA","CA","C","average",0.615742233942259,0.662921348314608,0.0332318559846906,"global",2,"param2"
"ts_7_autogen_original","CAB","CA","C","average",0.052270664222015,0.264367816091954,0,"global",4,"param2"
"ts_7_autogen_original","CAC","CA","C","average",0.374498939656307,0.372093023255814,0.00069334027605901,"global",5,"param2"
"ts_7_autogen_original","CAD","CA","C","average",0.882306882220554,0.621212121212121,0.0896413503159549,"global",3,"param2"
"ts_7_autogen_original","CAE","CA","C","average",0.139497456779225,0.644444444444444,0,"global",1,"param2"
"ts_7_autogen_original","CBA","CB","C","average",0.67273465347782,0.685393258426967,0.0336037478849755,"global",2,"param2"
"ts_7_autogen_original","CBB","CB","C","average",0.35553616011895,0.53932584269663,0,"global",2,"param2"
"ts_7_autogen_original","CBC","CB","C","average",1.23204266438483,0.842696629213483,0.193103370510316,"global",2,"param2"
"ts_7_autogen_original","CBD","CB","C","average",0.0280357939790325,0.342696629213483,0,"global",2,"param2"
"ts_7_autogen_original","CBE","CB","C","average",0.015546876414991,0.320224719101124,0,"global",2,"param2"
"ts_7_autogen_original","CCA","CC","C","average",1.26814876926933,0.715909090909091,0.204798296418395,"global",3,"param2"
"ts_7_autogen_original","AAA","AA","A","lof",0.134264929845548,0.438202247191011,0,"global",2,"param2"
"ts_7_autogen_original","AAB","AA","A","lof",0.278001263762207,0.5,0,"global",2,"param2"
"ts_7_autogen_original","AAC","AA","A","lof",0.481920137601431,0.844444444444443,0.0251618632416944,"global",1,"param2"
"ts_7_autogen_original","AAD","AA","A","lof",0.0922947253443686,0.410112359550562,0,"global",2,"param2"
"ts_7_autogen_original","AAE","AA","A","lof",0.388472218213938,0.477272727272727,0.00536527700887336,"global",3,"param2"
"ts_7_autogen_original","AAF","AA","A","lof",0.39741005804874,0.561797752808989,0.00536527700887336,"global",2,"param2"
"ts_7_autogen_original","AAG","AA","A","lof",0.14719023290375,0.295348837209302,0,"global",5,"param2"
"ts_7_autogen_original","ABA","AB","A","lof",0.324127061205117,0.358139534883721,0,"global",5,"param2"
"ts_7_autogen_original","ABB","AB","A","lof",0.00383485477915195,0.286516853932584,0,"global",2,"param2"
"ts_7_autogen_original","BAA","BA","B","lof",0.0766681988419981,0.23921568627451,0,"global",6,"param2"
"ts_7_autogen_original","BAB","BA","B","lof",0.446191173777213,0.345238095238096,0.0151103029654675,"global",7,"param2"
"ts_7_autogen_original","BAC","BA","B","lof",0.107783043602018,0.421348314606742,0,"global",2,"param2"
"ts_7_autogen_original","BAD","BA","B","lof",0.198822277893358,0.393939393939394,0,"global",3,"param2"
"ts_7_autogen_original","BAE","BA","B","lof",0.113316413335643,0.340909090909091,0,"global",3,"param2"
"ts_7_autogen_original","BAF","BA","B","lof",0.511883360978874,0.617977528089887,0.0251618632416944,"global",2,"param2"
"ts_7_autogen_original","BAG","BA","B","lof",0.631969594792762,0.556818181818182,0.0332318559846906,"global",3,"param2"
"ts_7_autogen_original","BBA","BB","B","lof",0.152861418337207,0.655555555555556,0,"global",1,"param2"
"ts_7_autogen_original","BBB","BB","B","lof",0.427562475278838,0.822222222222222,0.0124009956470054,"global",1,"param2"
"ts_7_autogen_original","BBC","BB","B","lof",0.0741811559842008,0.255813953488372,0,"global",5,"param2"
"ts_7_autogen_original","BBD","BB","B","lof",0.616618711498887,0.888888888888889,0.0332318559846906,"global",1,"param2"
"ts_7_autogen_original","BBE","BB","B","lof",0.0669467896306133,0.577777777777778,0,"global",1,"param2"
"ts_7_autogen_original","BBF","BB","B","lof",0.254254857088046,0.420454545454545,0,"global",3,"param2"
"ts_7_autogen_original","BBG","BB","B","lof",0.511883360978874,0.855555555555555,0.0251618632416944,"global",1,"param2"
"ts_7_autogen_original","CAA","CA","C","lof",0.154372009362445,0.449438202247191,0,"global",2,"param2"
"ts_7_autogen_original","CAB","CA","C","lof",0.0568178636818901,0.267241379310345,0,"global",4,"param2"
"ts_7_autogen_original","CAC","CA","C","lof",3.05792151967783,0.813953488372093,1.14192650893993,"global",5,"param2"
"ts_7_autogen_original","CAD","CA","C","lof",0.555349054759965,0.534090909090909,0.0262674456157293,"global",3,"param2"
"ts_7_autogen_original","CAE","CA","C","lof",0.0669467896306133,0.577777777777778,0,"global",1,"param2"
"ts_7_autogen_original","CBA","CB","C","lof",0.799340549453581,0.730337078651687,0.0606421590179606,"global",2,"param2"
"ts_7_autogen_original","CBB","CB","C","lof",0.702697876855263,0.696629213483147,0.0363685765390563,"global",2,"param2"
"ts_7_autogen_original","CBC","CB","C","lof",0.0851397944566322,0.404494382022472,0,"global",2,"param2"
"ts_7_autogen_original","CBD","CB","C","lof",0.0600725672571014,0.382022471910112,0,"global",2,"param2"
"ts_7_autogen_original","CBE","CB","C","lof",0.588589987898644,0.651685393258428,0.0262674456157293,"global",2,"param2"
"ts_7_autogen_original","CCA","CC","C","lof",0.48453048043759,0.511363636363636,0.0251618632416944,"global",3,"param2"
"ts_7_autogen_original","AAA","AA","A","own_site_simil_score",0.0549061714144999,0.109756097560976,0,"global",2,"param2"
"ts_7_autogen_original","AAB","AA","A","own_site_simil_score",0.010720750841252,0.024390243902439,0,"global",2,"param2"
"ts_7_autogen_original","AAD","AA","A","own_site_simil_score",0.121381976852002,0.207317073170732,0,"global",2,"param2"
"ts_7_autogen_original","AAE","AA","A","own_site_simil_score",1.56404663246721,0.71604938271605,0.312316838361072,"global",3,"param2"
"ts_7_autogen_original","AAF","AA","A","own_site_simil_score",30,1,30,"global",2,"param2"
"ts_7_autogen_original","AAG","AA","A","own_site_simil_score",0.383653328714983,0.278481012658228,0.00371575684844297,"global",5,"param2"
"ts_7_autogen_original","ABA","AB","A","own_site_simil_score",0.111745013028045,0.139240506329114,0,"global",5,"param2"
"ts_7_autogen_original","ABB","AB","A","own_site_simil_score",0.0856577533502169,0.158536585365854,0,"global",2,"param2"
"ts_7_autogen_original","BAA","BA","B","own_site_simil_score",0.0718823662966095,0.102564102564103,0,"global",6,"param2"
"ts_7_autogen_original","BAB","BA","B","own_site_simil_score",0.429636883428237,0.25974025974026,0.0124009956470054,"global",7,"param2"
